440301001012015112508116	1100	5180	200.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	10.22	2	30.14	2	36.9	2	36.9	2	-16.6	2	-16.6	2	0.24	2	-19.92	2	1
440301001012015112508124	1100	5219	200.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112508140	1151	5219	10.0	1	第三产业	深圳市	null	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112508159	1100	5279	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112508167	1151	7520	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	M	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112508175	1100	7111	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112508183	1100	7090	1000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	500-1000万	K	1	1	1	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112508191	1100	5299	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.32	2	3.2	2	0.0	2	0.0	2	-2.44	2	-2.44	2	0.0	2	-2.89	2	1
440301001012015112508212	1151	5132	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	16602.17	2	16602.17	2	0.0	2	0.0	2	-27057.87	2	-27057.87	2	0.0	2	16602.17	2	1
440301001012015112508220	1151	5090	100.0	1	第二产业	深圳市	1-3年	否	440300	2	1.0	100万以内	E	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.63	2	7.3	2	0.0	2	0.0	2	-5.9	2	-5.9	2	0.0	2	-6.67	2	1
440301001012015112508239	1151	5180	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.36	2	3.2	2	0.0	2	0.0	2	-2.44	2	-2.44	2	0.0	2	-2.84	2	1
440301001012015112508247	1100	6420	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112508263	1151	7590	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	M	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	1.7	2	6.5	2	0.0	2	0.0	2	-4.1	2	-4.1	2	0.0	2	-4.8	2	1
44030100101201511250828X	1100	5279	10.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	28.49	2	28.77	2	32.71	2	32.71	2	0.16	2	0.16	2	0.0	2	-0.28	2	1
440301001012015112508298	1100	5211	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10.0	2	15440.2	2	52500.0	2	0.0	2	0.0	2	-31895.8	2	-31895.8	2	0.0	2	-37059.8	2	1
440301001012015112508300	1152	5232	50.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112508335	1152	7520	10.0	1	第三产业	深圳市	1-3年	否	440300	1	1.0	100万以内	M	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112508343	1100	7212	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112508351	1151	7590	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	M	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5.0	2	3.0	2	12.3	2	0.0	2	0.0	2	-8.4	2	-8.4	2	0.0	2	-9.3	2	1
44030100101201511250836X	1151	7212	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5.0	2	2.96	2	8.3	2	0.0	2	0.0	2	-5.0	2	-5.0	2	0.0	2	-5.34	2	1
440301001012015112508378	1151	5241	100.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112508386	1151	5177	1000.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	500-1000万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.74	2	10.35	2	0.0	2	0.0	2	-7.89	2	-7.89	2	0.0	2	-9.61	2	1
440301001012015112508394	1100	5010	2.0E-4	1	第二产业	深圳市	1-3年	否	440300		1.0	100万以内	E	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.1	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.1	2	1
440301001012015112508407	1100	5141	110.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112508415	1100	6500	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	1.2	2	7.1	2	0.0	2	0.0	2	-5.8	2	-5.8	2	0.0	2	-5.8	2	1
440301001012015112508431	1100	6900	30480.0	1	第三产业	深圳市	1-3年	否	440300		1.0	10000万以上	J	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	31797.0	2	438.0	2	12730.0	2	12730.0	2	12352.0	2	942.0	2	293.0	2	31359.0	2	1
44030100101201511250844X	1151	5219	500.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112508458	1151	7299	200.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5.0	2	2.86	2	2.59	2	3.53	2	3.53	2	-0.03	2	-0.03	2	0.0	2	0.0	2	1
440301001012015112508474	1151	5179	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	0.35	2	5.25	2	0.0	2	0.0	2	-4.2	2	0.0	2	-4.2	2	-4.9	2	1
440301001012015112508490	1151	7490	500.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	M	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.34	2	5.63	2	0.0	2	0.0	2	-4.86	2	-4.86	2	0.0	2	-5.28	2	1
440301001012015112508503	1151	8710	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	R	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	32038.83	2	32038.83	2	-4046.2	2	-4046.2	2	0.0	2	0.0	2	1
440301001012015112508562	1100	5279	10.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	40.6	2	48.0	2	77.6	2	77.6	2	-6.9	2	-6.9	2	3.29	2	-7.5	2	1
440301001012015112508589	1151	5180	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	0.63	2	8.54	2	0.0	2	0.0	2	-6.78	2	-6.78	2	0.0	2	-7.9	2	1
44030100101201511250860X	1100	6500	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112508618	1100	8190	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	O	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112508626	1152	5199	1.0	1	第三产业	深圳市	1-3年	否	440300	1	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112508634	1151	5279	200.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112508642	1100	5279	20.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6.0	2	8.37	2	5.69	2	1.06	2	1.32	2	-2.65	2	-2.65	2	0.0	2	2.68	2	1
440301001012015112508677	1100	5132	100.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112508685	1100	1499	100.0	1	第二产业	深圳市	1-3年	否	440300		1.0	100万以内	C	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5.0	2	4.74	2	5.25	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112508693	1100	7212	3000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	2000-5000万	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112508706	1151	5178	300.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	0.0	2	12.02	2	0.0	2	0.0	2	-12.02	2	-12.02	2	0.0	2	-12.02	2	1
440301001012015112508722	1100	8190	10.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	O	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	30.73	2	30.69	2	24.48	2	24.48	2	0.06	2	0.06	2	0.0	2	0.04	2	1
440301001012015112508749	1100	7240	8.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	2.55	2	2.6	2	8.74	2	9.0	2	-0.05	2	-0.05	2	0.0	2	-0.05	2	1
440301001012015112508757	1151	7299	200.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	32.24	2	41.26	2	30.52	2	30.52	2	-11.73	2	-11.73	2	2.43	2	-9.01	2	1
44030100101201511250879X	1151	6900	8000.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	5000-10000万	J	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112508802	1100	5179	50.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112508829	1151	5219	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112508837	1100	5219	1.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	2.1	2	6.3	2	0.0	2	0.0	2	-3.6	2	-3.6	2	0.0	2	-4.2	2	1
440301001012015112508845	1151	7210	500.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	47.0	2	52.9	2	91.2	2	91.2	2	-5.0	2	-5.0	2	0.37	2	-5.9	2	1
44030100101201511250887X	1100	5179	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.7	2	3.92	2	0.0	2	0.0	2	-3.22	2	-3.22	2	0.0	2	-3.22	2	1
440301001012015112508888	1100	6500	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0	1	1
440301001012015112508909	1100	8710	1000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	500-1000万	R	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112508917	1100	5179	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.01	2	0.0	2	5.25	2	5.25	2	0.01	2	0.01	2	0.09	2	0.01	2	1
440301001012015112508925	1100	5146	50.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0	1	1
440301001012015112508933	1151	4190	200.0	1	第二产业	深圳市	1-3年	否	440300	2	1.0	100-500万	C	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	2.2	2	3.2	2	11.0	2	11.0	2	-0.3	2	-0.3	2	0.0	2	1.0	2	1
440301001012015112508941	2100	6220	0.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	H	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22.0	2	0.0	2	0.0	2	406.0	2	0.0	2	0.0	2	3.2	2	16.7	2	0.0	2	1
440301001012015112508968	1100	6900	1000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	500-1000万	J	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112508976	1100	7111	2.0E-4	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.1	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.1	2	1
440301001012015112508984	1100	6290	1000.0	1	第三产业	深圳市	null	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112508992	1152	6510	5000.0	1	第三产业	深圳市	1-3年	否	440300	1	1.0	2000-5000万	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	77.3	2	1.48	2	0.0	2	0.0	2	-24.18	2	-24.18	2	0.0	2	75.81	2	1
440301001012015112509004	1100	6910	2000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	1000-2000万	J	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	1.83	2	2.0	2	0.0	2	0.0	2	-0.14	2	-0.14	2	0.0	2	-0.17	2	1
440301001012015112509012	1151	5199	50.0	1	第三产业	深圳市	null	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112509020	1100	7212	1000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	500-1000万	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	401.54	2	403.13	2	0.0	2	0.0	2	-1.5	2	-1.5	2	0.0	2	-1.59	2	1
440301001012015112509039	1100	7090	1000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	500-1000万	K	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112509055	1100	5219	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	8.89	2	8.95	2	10.75	2	10.75	2	0.04	2	0.03	2	0.03	2	-0.06	2	1
440301001012015112509063	1100	7119	50.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	7.0	2	0.0	2	32.0	2	32.0	2	1.0	2	1.0	2	0.0	2	7.0	2	1
440301001012015112509098	1100	5132	50.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	53.05	1	7.2	1	8.64	1	8.86	1	-3.41	1	-3.41	1	0.0	1	45.85	1	1
440301001012015112509100	1151	5212	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4.0	2	1.25	2	5.32	2	0.89	2	0.89	2	-3.53	2	-3.53	2	0.0	2	-4.07	2	1
440301001012015112509119	2100	5219	0.0	1	第三产业	深圳市	null	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112509127	1151	5170	10.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	52.5	2	29.5	2	7.2	2	7.2	2	0.0	2	0.0	2	0.0	2	23.0	2	1
440301001012015112509135	1100	5199	50.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	5.7	2	0.0	2	0.0	2	-5.4	2	-5.4	2	0.0	2	-5.7	2	1
440301001012015112509151	1151	8190	500.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	O	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112509178	1100	5165	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	5	3	0	0	0	0	0	3	5	0	0	0	0	0	0	1	3.0	2	338.22	2	235.19	2	341.36	2	341.36	2	3.26	2	2.93	2	13.23	2	103.03	2	1
440301001012015112509186	1100	5199	100.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112509207	1151	5179	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1.0	2	2.41	2	2.41	2	0.0	2	0.0	2	-3.1	2	-3.1	2	0.0	2	-3.58	2	1
440301001012015112509215	1100	7212	5000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	2000-5000万	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112509223	1100	5180	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5.0	2	135.91	2	86.5	2	289.51	2	289.51	2	3.92	2	3.9	2	4.16	2	49.4	2	1
440301001012015112509231	1100	7590	500.0	1	第三产业	深圳市	null	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112509258	1100	5199	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	1.12	2	4.14	2	11.17	2	11.51	2	-3.02	2	-3.02	2	0.0	2	3.02	2	1
440301001012015112509266	1100	7475	1000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	500-1000万	M	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	18.5	2	20.9	2	6.0	2	6.0	2	-1.9	2	-1.9	2	0.2	2	-2.4	2	1
440301001012015112509290	1100	5219	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	4.03	2	5.6	2	6.07	2	6.07	2	-1.25	2	-1.25	2	0.0	2	-1.57	2	1
440301001012015112509303	1152	5179	50.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112509338	1100	5179	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12.0	2	96.54	2	96.81	2	88.26	2	88.26	2	0.28	2	0.25	2	2.99	2	-0.28	2	1
440301001012015112509346	1151	5279	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	0.35	2	5.25	2	0.0	2	0.0	2	-4.2	2	-4.2	2	0.0	2	-4.9	2	1
440301001012015112509362	1100	7320	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	M	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	52150.71	2	528868.76	2	229717.28	2	229717.28	2	-7718.05	2	-7718.05	2	28365.49	2	52150.71	2	1
44030100101201511250940X	1151	7910	10.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112509418	1100	5199	10.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4.0	2	9.9	2	10.6	2	14.9	2	14.9	2	-0.7	2	-0.7	2	0.0	2	-0.7	2	1
440301001012015112509434	1151	5179	100.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112509442	1100	5199	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	96.0	2	96.6	2	36.0	2	36.0	2	-0.5	2	-0.5	2	0.0	2	-0.5	2	1
440301001012015112509450	1151	5179	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	8.95	2	10.6	2	0.0	2	0.0	2	-1.64	2	-1.64	2	0.0	2	-1.64	2	1
